article_id,colour_group_code,colour_group_name,department_name,department_no,detail_desc,garment_group_name,garment_group_no,graphical_appearance_name,graphical_appearance_no,index_code,index_group_name,index_group_no,index_name,perceived_colour_master_id,perceived_colour_master_name,perceived_colour_value_id,perceived_colour_value_name,prod_name,product_code,product_group_name,product_type_name,product_type_no,section_name,section_no
116379047,73,Dark Blue,Jersey Basic,1676,Fitted top in soft stretch jersey with a wide neckline and long sleeves.,Jersey Basic,1002,Solid,1010016,A,Ladieswear,1,Ladieswear,2,Blue,4,Dark,Frugan longsleeve,116379,Garment Upper body,Top,254,Womens Everyday Basics,16
118458003,8,Dark Grey,Jersey Basic,5883,"Trousers in sweatshirt fabric with an elasticated drawstring waist, side pockets, a back pocket and ribbed hems. Soft brushed inside.",Jersey Basic,1002,Melange,1010010,F,Menswear,3,Menswear,12,Grey,4,Dark,Jerry jogger bottoms,118458,Garment Lower body,Trousers,272,Men Underwear,26
118458004,7,Grey,Jersey Basic,5883,"Trousers in sweatshirt fabric with an elasticated drawstring waist, side pockets, a back pocket and ribbed hems. Soft brushed inside.",Jersey Basic,1002,Melange,1010010,F,Menswear,3,Menswear,12,Grey,2,Medium Dusty,Jerry jogger bottoms,118458,Garment Lower body,Trousers,272,Men Underwear,26
118458028,9,Black,Jersey Basic,5883,"Trousers in sweatshirt fabric with an elasticated drawstring waist, side pockets, a back pocket and ribbed hems. Soft brushed inside.",Jersey Basic,1002,Solid,1010016,F,Menswear,3,Menswear,5,Black,4,Dark,Jerry jogger bottoms,118458,Garment Lower body,Trousers,272,Men Underwear,26
118458029,8,Dark Grey,Jersey Basic,5883,"Trousers in sweatshirt fabric with an elasticated drawstring waist, side pockets, a back pocket and ribbed hems. Soft brushed inside.",Jersey Basic,1002,Melange,1010010,F,Menswear,3,Menswear,12,Grey,4,Dark,Jerry jogger bottoms,118458,Garment Lower body,Trousers,272,Men Underwear,26
118458034,52,Pink,Jersey Basic,5883,"Trousers in sweatshirt fabric with an elasticated drawstring waist, side pockets, a back pocket and ribbed hems. Soft brushed inside.",Jersey Basic,1002,Solid,1010016,F,Menswear,3,Menswear,4,Pink,2,Medium Dusty,Jerry jogger bottoms,118458,Garment Lower body,Trousers,272,Men Underwear,26
118458038,9,Black,Jersey Basic,5883,"Trousers in sweatshirt fabric with an elasticated drawstring waist, side pockets, a back pocket and ribbed hems. Soft brushed inside.",Jersey Basic,1002,Melange,1010010,F,Menswear,3,Menswear,12,Grey,4,Dark,Jerry jogger bottoms,118458,Garment Lower body,Trousers,272,Men Underwear,26
118458039,73,Dark Blue,Jersey Basic,5883,"Trousers in sweatshirt fabric with an elasticated drawstring waist, side pockets, a back pocket and ribbed hems. Soft brushed inside.",Jersey Basic,1002,Melange,1010010,F,Menswear,3,Menswear,6,Lilac Purple,2,Medium Dusty,Jerry jogger bottoms,118458,Garment Lower body,Trousers,272,Men Underwear,26
120129001,9,Black,Jersey,2032,Leggings in soft jersey with a wide panel at the waist for best fit over the tummy. The cotton content of the leggings is organic.,Jersey Fancy,1005,Solid,1010016,A,Ladieswear,1,Ladieswear,5,Black,4,Dark,Babette long,120129,Garment Lower body,Leggings/Tights,273,Mama,8
120129014,9,Black,Jersey,2032,Leggings in soft jersey with a wide panel at the waist for best fit over the tummy. The cotton content of the leggings is organic.,Jersey Fancy,1005,Melange,1010010,A,Ladieswear,1,Ladieswear,12,Grey,4,Dark,Babette long,120129,Garment Lower body,Leggings/Tights,273,Mama,8
120129018,43,Dark Red,Jersey,2032,Leggings in soft jersey with a wide panel at the waist for best fit over the tummy. The cotton content of the leggings is organic.,Jersey Fancy,1005,Solid,1010016,A,Ladieswear,1,Ladieswear,18,Red,4,Dark,Babette long,120129,Garment Lower body,Leggings/Tights,273,Mama,8
120129025,8,Dark Grey,Jersey,2032,Leggings in soft jersey with a wide panel at the waist for best fit over the tummy. The cotton content of the leggings is organic.,Jersey Fancy,1005,All over pattern,1010001,A,Ladieswear,1,Ladieswear,12,Grey,4,Dark,Babette long,120129,Garment Lower body,Leggings/Tights,273,Mama,8
123173001,9,Black,Tights basic,3608,50 denier tights with reinforcement at the top for a shaping effect on the tummy and thighs.,Socks and Tights,1021,Solid,1010016,B,Ladieswear,1,Lingeries/Tights,5,Black,4,Dark,Control Top 50 den 1p Tights,123173,Garment Lower body,Leggings/Tights,273,"Womens Nightwear, Socks & Tigh",62
126589006,9,Black,EQ & Special Collections,4342,Plastic hair claws. Width 3.5 cm.,Accessories,1019,Solid,1010016,C,Ladieswear,1,Ladies Accessories,5,Black,4,Dark,2p Claw,126589,Accessories,Hair clip,72,Womens Small accessories,66
126589007,15,Greyish Beige,EQ & Special Collections,4342,Plastic hair claws. Width 3.5 cm.,Accessories,1019,Transparent,1010019,C,Ladieswear,1,Ladies Accessories,1,Mole,4,Dark,2p Claw,126589,Accessories,Hair clip,72,Womens Small accessories,66
126589010,31,Light Orange,EQ & Special Collections,4342,Plastic hair claws. Width 3.5 cm.,Accessories,1019,Metallic,1010011,C,Ladieswear,1,Ladies Accessories,3,Orange,3,Light,2p Claw,126589,Accessories,Hair clip,72,Womens Small accessories,66
126589011,3,Silver,Hair Accessories,4343,Plastic hair claws. Width 3.5 cm.,Accessories,1019,Metallic,1010011,C,Ladieswear,1,Ladies Accessories,15,Metal,3,Light,2p Claw,126589,Accessories,Hair clip,72,Womens Small accessories,66
126589012,5,Gold,Hair Accessories,4343,Plastic hair claws. Width 3.5 cm.,Accessories,1019,Metallic,1010011,C,Ladieswear,1,Ladies Accessories,15,Metal,5,Bright,2p Claw,126589,Accessories,Hair clip,72,Womens Small accessories,66
129085001,9,Black,Jersey Basic,1676,3/4-length leggings in stretch jersey with an elasticated waist.,Jersey Basic,1002,Solid,1010016,A,Ladieswear,1,Ladieswear,5,Black,4,Dark,Pirate Leggings (1),129085,Garment Lower body,Leggings/Tights,273,Womens Everyday Basics,16
129085026,10,White,Jersey Basic,1676,3/4-length leggings in stretch jersey with an elasticated waist.,Jersey Basic,1002,Solid,1010016,A,Ladieswear,1,Ladieswear,9,White,3,Light,Pirate Leggings (1),129085,Garment Lower body,Leggings/Tights,273,Womens Everyday Basics,16
129085027,7,Grey,Jersey Basic,1676,3/4-length leggings in stretch jersey with an elasticated waist.,Jersey Basic,1002,Melange,1010010,A,Ladieswear,1,Ladieswear,12,Grey,1,Dusty Light,Pirate Leggings (1),129085,Garment Lower body,Leggings/Tights,273,Womens Everyday Basics,16
130035001,9,Black,Other items,3419,Umbrella with a telescopic handle and matching cover. Length 23 cm folded.,Accessories,1019,Solid,1010016,C,Ladieswear,1,Ladies Accessories,5,Black,4,Dark,Black Umbrella,130035,Items,Umbrella,532,Womens Small accessories,66
141661022,10,White,Baby Nightwear,6563,"Velour pyjamas with an appliqué detail at the front and on the feet, and press-studs along one side and leg.","Under-, Nightwear",1017,Application/3D,1010002,G,Baby/Children,4,Baby Sizes 50-98,9,White,3,Light,Velour pyjama,141661,Nightwear,Pyjama jumpsuit/playsuit,295,Baby Essentials & Complements,44
141661025,51,Light Pink,Baby Nightwear,6563,"Velour pyjamas with an appliqué detail at the front and on the feet, and press-studs along one side and leg.","Under-, Nightwear",1017,Application/3D,1010002,G,Baby/Children,4,Baby Sizes 50-98,4,Pink,1,Dusty Light,Velour pyjama,141661,Nightwear,Pyjama jumpsuit/playsuit,295,Baby Essentials & Complements,44
144993001,9,Black,Tights basic,3608,Matt tights with an elasticated waist and extra space for a growing tummy. 100 denier.,Socks and Tights,1021,Solid,1010016,B,Ladieswear,1,Lingeries/Tights,5,Black,4,Dark,Mama 100 den 1p Tights,144993,Socks & Tights,Underwear Tights,304,"Womens Nightwear, Socks & Tigh",62
145872001,9,Black,Men Sport Woven,8559,"Long-sleeved sports top in fast-drying, breathable functional fabric with overlocked seams for optimum comfort. Some of the polyester content of the top is recycled.",Jersey Fancy,1005,Solid,1010016,S,Sport,26,Sport,5,Black,4,Dark,Dorian l/s basic,145872,Garment Upper body,Sweater,252,Men H&M Sport,22
145872037,8,Dark Grey,Men Sport Woven,8559,"Long-sleeved sports top in fast-drying, breathable functional fabric with overlocked seams for optimum comfort. Some of the polyester content of the top is recycled.",Jersey Fancy,1005,Melange,1010010,S,Sport,26,Sport,12,Grey,4,Dark,Dorian l/s basic,145872,Garment Upper body,Sweater,252,Men H&M Sport,22
145872043,10,White,Men Sport Woven,8559,"Long-sleeved sports top in fast-drying, breathable functional fabric with overlocked seams for optimum comfort. Some of the polyester content of the top is recycled.",Jersey Fancy,1005,Solid,1010016,S,Sport,26,Sport,9,White,3,Light,Dorian l/s basic,145872,Garment Upper body,Sweater,252,Men H&M Sport,22
145872051,9,Black,Men Sport Woven,8559,"Long-sleeved sports top in fast-drying, breathable functional fabric with overlocked seams for optimum comfort. Some of the polyester content of the top is recycled.",Jersey Fancy,1005,Melange,1010010,S,Sport,26,Sport,5,Black,4,Dark,Dorian l/s basic,145872,Garment Upper body,Top,254,Men H&M Sport,22
145872052,73,Dark Blue,Men Sport Woven,8559,"Long-sleeved sports top in fast-drying, breathable functional fabric with overlocked seams for optimum comfort. Some of the polyester content of the top is recycled.",Jersey Fancy,1005,Melange,1010010,S,Sport,26,Sport,2,Blue,4,Dark,Dorian l/s basic,145872,Garment Upper body,Sweater,252,Men H&M Sport,22
145872053,8,Dark Grey,Men Sport Woven,8559,"Long-sleeved sports top in fast-drying, breathable functional fabric with overlocked seams for optimum comfort. Some of the polyester content of the top is recycled.",Jersey Fancy,1005,Melange,1010010,S,Sport,26,Sport,12,Grey,4,Dark,Dorian l/s basic,145872,Garment Upper body,Sweater,252,Men H&M Sport,22
146706001,10,White,Baby basics,6515,Sleeveless bodysuits in soft organic cotton jersey with press-studs at the crotch.,Jersey Basic,1002,Solid,1010016,G,Baby/Children,4,Baby Sizes 50-98,9,White,3,Light,Tanktop body white 3PACK,146706,Garment Upper body,Bodysuit,256,Baby Essentials & Complements,44
146706004,10,White,Baby basics,6515,Sleeveless bodysuits in soft organic cotton jersey with press-studs at the crotch.,Jersey Basic,1002,Solid,1010016,G,Baby/Children,4,Baby Sizes 50-98,9,White,3,Light,Tanktop body white 3PACK,146706,Garment Upper body,Bodysuit,256,Baby Essentials & Complements,44
146706005,6,Light Grey,Baby basics,6515,Sleeveless bodysuits in soft organic cotton jersey with press-studs at the crotch.,Jersey Basic,1002,Solid,1010016,G,Baby/Children,4,Baby Sizes 50-98,12,Grey,1,Dusty Light,3P TANKTOP BODY,146706,Garment Upper body,Bodysuit,256,Baby Essentials & Complements,44
146721001,5,Gold,EQ & Special Collections,4342,Hair clip in the shape of a metal ring that opens and has a hair elastic inside.,Accessories,1019,Solid,1010016,C,Ladieswear,1,Ladies Accessories,15,Metal,5,Bright,Hair Ring,146721,Accessories,Hair string,73,Womens Small accessories,66
146721002,3,Silver,EQ & Special Collections,4342,Hair clip in the shape of a metal ring that opens and has a hair elastic inside.,Accessories,1019,Solid,1010016,C,Ladieswear,1,Ladies Accessories,15,Metal,3,Light,Hair Ring,146721,Accessories,Hair string,73,Womens Small accessories,66
146730001,9,Black,Tights basic,3608,Opaque matt leggings with an elasticated waist. 200 denier.,Socks and Tights,1021,Solid,1010016,B,Ladieswear,1,Lingeries/Tights,5,Black,4,Dark,200 den 1p leggings,146730,Garment Lower body,Leggings/Tights,273,"Womens Nightwear, Socks & Tigh",62
147339034,10,White,Baby basics,6515,Short-sleeved bodysuits in organic cotton jersey with press-studs at the crotch.,Jersey Basic,1002,All over pattern,1010001,G,Baby/Children,4,Baby Sizes 50-98,9,White,3,Light,6P SS BODY,147339,Garment Upper body,Bodysuit,256,Baby Essentials & Complements,44
148033001,9,Black,Tights basic,3608,Semi shiny stay-ups with a wide lace trim at the top and silicone on the inside. 20 denier.,Socks and Tights,1021,Solid,1010016,B,Ladieswear,1,Lingeries/Tights,5,Black,4,Dark,Nouvelle 1p Stay Up,148033,Garment Lower body,Leggings/Tights,273,"Womens Nightwear, Socks & Tigh",62
148033006,13,Beige,Tights basic,3608,Semi shiny stay-ups with a wide lace trim at the top and silicone on the inside. 20 denier.,Socks and Tights,1021,Solid,1010016,B,Ladieswear,1,Lingeries/Tights,11,Beige,2,Medium Dusty,Nouvelle 1p Stay Up,148033,Socks & Tights,Socks,302,"Womens Nightwear, Socks & Tigh",62
150959011,9,Black,Men Sport Bottoms,8394,"Running trousers in fast-drying, breathable functional fabric with elastication and a concealed drawstring at the waist. Mesh-lined side pockets, a concealed key pocket in the waistband, a zip at the hems, and reflective details. Regular fit.",Jersey Fancy,1005,Solid,1010016,S,Sport,26,Sport,5,Black,4,Dark,THOMPSON woven sport pants,150959,Garment Lower body,Trousers,272,Men H&M Sport,22
150959013,8,Dark Grey,Men Sport Bottoms,8394,"Running trousers in fast-drying, breathable functional fabric with elastication and a concealed drawstring at the waist. Mesh-lined side pockets, a concealed key pocket in the waistband, a zip at the hems, and reflective details. Regular fit.",Jersey Fancy,1005,Solid,1010016,S,Sport,26,Sport,12,Grey,4,Dark,THOMPSON woven sport pants,150959,Garment Lower body,Trousers,272,Men H&M Sport,22
153115019,9,Black,Clean Lingerie,1339,"Strapless bra in microfibre with underwired, padded cups that lift and shape the bust. Silicone trim at the top and a hook-and-eye fastening at the back. Detachable, adjustable shoulder straps and side support.","Under-, Nightwear",1017,Solid,1010016,B,Ladieswear,1,Lingeries/Tights,5,Black,4,Dark,OP Strapless^,153115,Underwear,Bra,306,Womens Lingerie,61
153115020,12,Light Beige,Clean Lingerie,1339,"Strapless bra in microfibre with underwired, padded cups that lift and shape the bust. Silicone trim at the top and a hook-and-eye fastening at the back. Detachable, adjustable shoulder straps and side support.","Under-, Nightwear",1017,Solid,1010016,B,Ladieswear,1,Lingeries/Tights,11,Beige,1,Dusty Light,OP Strapless^,153115,Underwear,Bra,306,Womens Lingerie,61
153115021,10,White,Clean Lingerie,1339,"Strapless bra in microfibre with underwired, padded cups that lift and shape the bust. Silicone trim at the top and a hook-and-eye fastening at the back. Detachable, adjustable shoulder straps and side support.","Under-, Nightwear",1017,Solid,1010016,B,Ladieswear,1,Lingeries/Tights,9,White,3,Light,OP Strapless^,153115,Underwear,Bra,306,Womens Lingerie,61
153115039,53,Dark Pink,Clean Lingerie,1339,"Strapless bra in microfibre with underwired, padded cups that lift and shape the bust. Silicone trim at the top and a hook-and-eye fastening at the back. Detachable, adjustable shoulder straps and side support.","Under-, Nightwear",1017,Solid,1010016,B,Ladieswear,1,Lingeries/Tights,6,Lilac Purple,7,Medium,OP Strapless^,153115,Underwear,Bra,306,Womens Lingerie,61
153115040,17,Yellowish Brown,Clean Lingerie,1339,"Strapless bra in microfibre with underwired, padded cups that lift and shape the bust. Silicone trim at the top and a hook-and-eye fastening at the back. Detachable, adjustable shoulder straps and side support.","Under-, Nightwear",1017,Solid,1010016,B,Ladieswear,1,Lingeries/Tights,13,Brown,2,Medium Dusty,OP Strapless^,153115,Underwear,Bra,306,Womens Lingerie,61
153115043,17,Yellowish Brown,Clean Lingerie,1339,"Strapless bra in microfibre with underwired, padded cups that lift and shape the bust. Silicone trim at the top and a hook-and-eye fastening at the back. Detachable, adjustable shoulder straps and side support.","Under-, Nightwear",1017,Solid,1010016,B,Ladieswear,1,Lingeries/Tights,13,Brown,4,Dark,OP Strapless^,153115,Underwear,Bra,306,Womens Lingerie,61
156224001,13,Beige,Tights basic,3608,Semi-matte socks with a short shaft. 20 denier.,Socks and Tights,1021,Solid,1010016,B,Ladieswear,1,Lingeries/Tights,11,Beige,2,Medium Dusty,Box 4p Socks,156224,Socks & Tights,Socks,302,"Womens Nightwear, Socks & Tigh",62
156224002,9,Black,Tights basic,3608,Semi-matte socks with a short shaft. 20 denier.,Socks and Tights,1021,Solid,1010016,B,Ladieswear,1,Lingeries/Tights,5,Black,4,Dark,Box 4p Socks,156224,Unknown,Unknown,-1,"Womens Nightwear, Socks & Tigh",62
156227001,9,Black,Tights basic,3608,Four pairs of knee highs. 20 denier.,Socks and Tights,1021,Solid,1010016,B,Ladieswear,1,Lingeries/Tights,5,Black,4,Dark,Box 4p Kneehighs,156227,Socks & Tights,Underwear Tights,304,"Womens Nightwear, Socks & Tigh",62
156227002,13,Beige,Tights basic,3608,Four pairs of knee highs. 20 denier.,Socks and Tights,1021,Solid,1010016,B,Ladieswear,1,Lingeries/Tights,11,Beige,2,Medium Dusty,Box 4p Kneehighs,156227,Socks & Tights,Underwear Tights,304,"Womens Nightwear, Socks & Tigh",62
156231001,9,Black,Tights basic,3608,Matt tights with an elasticated waist. 20 denier.,Socks and Tights,1021,Solid,1010016,B,Ladieswear,1,Lingeries/Tights,5,Black,4,Dark,Box 4p Tights,156231,Socks & Tights,Underwear Tights,304,"Womens Nightwear, Socks & Tigh",62
156231002,13,Beige,Tights basic,3608,Matt tights with an elasticated waist. 20 denier.,Socks and Tights,1021,Solid,1010016,B,Ladieswear,1,Lingeries/Tights,11,Beige,2,Medium Dusty,Box 4p Tights,156231,Garment Lower body,Leggings/Tights,273,"Womens Nightwear, Socks & Tigh",62
156289011,72,Blue,Kids Boy Denim,7956,"5-pocket slim-fit jeans in washed denim with an adjustable elasticated waist, zip fly with a press-stud and slim legs.",Trousers Denim,1016,Denim,1010023,H,Baby/Children,4,Children Sizes 92-140,2,Blue,3,Light,Slim Cheapo 79,156289,Garment Lower body,Trousers,272,Kids Boy,46
156610001,9,Black,Men Sport Woven,8559,"Sports trousers in fast-drying fabric made from recycled polyester with an elasticated drawstring waist, side pockets and tapered legs. Regular fit.",Jersey Fancy,1005,Solid,1010016,S,Sport,26,Sport,5,Black,4,Dark,Connor pants,156610,Garment Lower body,Trousers,272,Men H&M Sport,22
156610007,9,Black,Men Sport Woven,8559,"Sports trousers in fast-drying fabric made from recycled polyester with an elasticated drawstring waist, side pockets and tapered legs. Regular fit.",Jersey Fancy,1005,Solid,1010016,S,Sport,26,Sport,5,Black,4,Dark,Anton sport pant,156610,Garment Lower body,Trousers,272,Men H&M Sport,22
156610010,9,Black,Men Sport Woven,8559,"Sports trousers in fast-drying fabric made from recycled polyester with an elasticated drawstring waist, side pockets and tapered legs. Regular fit.",Jersey Fancy,1005,All over pattern,1010001,S,Sport,26,Sport,5,Black,4,Dark,Anton sport pant,156610,Garment Lower body,Trousers,272,Men H&M Sport,22
158340001,9,Black,Tights basic,3608,High-waisted tights that lift the bum and shape the waist and thighs. 30 denier.,Socks and Tights,1021,Solid,1010016,B,Ladieswear,1,Lingeries/Tights,5,Black,4,Dark,Highwaist 30 den 1p Tights,158340,Garment Lower body,Leggings/Tights,273,"Womens Nightwear, Socks & Tigh",62
160442007,9,Black,Shopbasket Socks,3611,"Short, fine-knit socks designed to be hidden by your shoes with a silicone trim at the back of the heel to keep them in place.",Socks and Tights,1021,Solid,1010016,B,Ladieswear,1,Lingeries/Tights,5,Black,4,Dark,3p Sneaker Socks,160442,Socks & Tights,Socks,302,"Womens Nightwear, Socks & Tigh",62
160442010,10,White,Shopbasket Socks,3611,"Short, fine-knit socks designed to be hidden by your shoes with a silicone trim at the back of the heel to keep them in place.",Socks and Tights,1021,Solid,1010016,B,Ladieswear,1,Lingeries/Tights,9,White,3,Light,3p Sneaker Socks,160442,Socks & Tights,Socks,302,"Womens Nightwear, Socks & Tigh",62
160442042,6,Light Grey,Socks,3610,"Short, fine-knit socks designed to be hidden by your shoes with a silicone trim at the back of the heel to keep them in place.",Socks and Tights,1021,Melange,1010010,B,Ladieswear,1,Lingeries/Tights,12,Grey,2,Medium Dusty,Sneaker 3p Socks,160442,Socks & Tights,Socks,302,"Womens Nightwear, Socks & Tigh",62
160442043,6,Light Grey,Shopbasket Socks,3611,"Short, fine-knit socks designed to be hidden by your shoes with a silicone trim at the back of the heel to keep them in place.",Socks and Tights,1021,Melange,1010010,B,Ladieswear,1,Lingeries/Tights,12,Grey,2,Medium Dusty,3p Sneaker Socks,160442,Socks & Tights,Socks,302,"Womens Nightwear, Socks & Tigh",62
162074062,52,Pink,UW,3937,Fine-knit trainer socks in various colours.,"Under-, Nightwear",1017,Colour blocking,1010005,D,Divided,2,Divided,4,Pink,5,Bright,Sigge sneaker sock 5p,162074,Socks & Tights,Socks,302,Divided Basics,51
162074069,7,Grey,UW,3937,Fine-knit trainer socks in various colours.,"Under-, Nightwear",1017,All over pattern,1010001,D,Divided,2,Divided,12,Grey,1,Dusty Light,Sigge sneaker sock 5p,162074,Socks & Tights,Socks,302,Divided Basics,51
162074071,9,Black,UW,3937,Fine-knit trainer socks in various colours.,"Under-, Nightwear",1017,All over pattern,1010001,D,Divided,2,Divided,12,Grey,4,Dark,Sigge sneaker sock 5p,162074,Socks & Tights,Socks,302,Divided Basics,51
163734002,9,Black,Young Girl Jersey Basic,7930,Long-sleeved tops in soft organic cotton.,Jersey Basic,1002,Solid,1010016,I,Baby/Children,4,Children Sizes 134-170,5,Black,4,Dark,KOMPIS 2-pack L/S,163734,Garment Upper body,Top,254,Girls Underwear & Basics,79
163734054,71,Light Blue,Young Girl Jersey Basic,7930,Long-sleeved tops in soft organic cotton.,Jersey Basic,1002,Melange,1010010,I,Baby/Children,4,Children Sizes 134-170,2,Blue,3,Light,KOMPIS 2-pack L/S,163734,Garment Upper body,Top,254,Girls Underwear & Basics,79
164912035,9,Black,Shopbasket Socks,3611,Fine-knit socks with a scalloped edge.,Socks and Tights,1021,Solid,1010016,B,Ladieswear,1,Lingeries/Tights,5,Black,4,Dark,Scallop 5p Socks,164912,Socks & Tights,Socks,302,"Womens Nightwear, Socks & Tigh",62
164912039,53,Dark Pink,Shopbasket Socks,3611,Fine-knit socks with a scalloped edge.,Socks and Tights,1021,Melange,1010010,B,Ladieswear,1,Lingeries/Tights,4,Pink,2,Medium Dusty,Scallop 5p Socks,164912,Socks & Tights,Socks,302,"Womens Nightwear, Socks & Tigh",62
174057022,51,Light Pink,Baby Nightwear,6563,"All-in-one pyjamas in soft, patterned fleece that fasten down the front and along one leg. Ribbing at the cuffs and hems.","Under-, Nightwear",1017,All over pattern,1010001,G,Baby/Children,4,Baby Sizes 50-98,4,Pink,1,Dusty Light,FLEECE PYJAMA,174057,Nightwear,Pyjama jumpsuit/playsuit,295,Baby Essentials & Complements,44
174057026,6,Light Grey,Baby Nightwear,6563,"All-in-one pyjamas in soft, patterned fleece that fasten down the front and along one leg. Ribbing at the cuffs and hems.","Under-, Nightwear",1017,All over pattern,1010001,G,Baby/Children,4,Baby Sizes 50-98,12,Grey,1,Dusty Light,FLEECE PYJAMA,174057,Nightwear,Pyjama jumpsuit/playsuit,295,Baby Essentials & Complements,44
